IdImovel; TipoUnidade; TipoPropriedade; Pais; Cidade; Estado; Rua; Local; Bairro; TipoUso; AreaTotal; AreaUtil; TipoNegocio; Valor; Vagas; Suites; Banheiros; Quartos; ValorCondominio
2495667726; CONDOMINIUM; UNIT; BR; São Paulo; SP; Rua Alfredo Pardini; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Tremembe; Tremembé; RESIDENTIAL; 300; 60; Comprar; 320000; 1; 2; 3; 2; 0
2494644679; APARTMENT; UNIT; BR; São Paulo; SP; Rua Borges; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Parada Inglesa; Parada Inglesa; RESIDENTIAL; 57; 57; Comprar; 430000; 2; 1; 2; 2; 460
1404385475; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Parque Mandaqui; Parque Mandaqui; RESIDENTIAL; 75; 75; Comprar; 460000; 2; 1; 2; 3; 748
2491057854; APARTMENT; UNIT; BR; São Paulo; SP; Avenida Vila Ema; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Agua Rasa; Água Rasa; RESIDENTIAL; 61; 61; Comprar; 375000; 1; 1; 3; 3; 450
2493992124; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>VILA ANDRADE; Vila Andrade; RESIDENTIAL; 69; 69; Comprar; 440000; 2; 1; 2; 2; 650
2491467411; APARTMENT; UNIT; BR; São Paulo; SP; Rua Henrique Felipe da Costa; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Vila Guilherme; Vila Guilherme; RESIDENTIAL; 62; 62; Comprar; 392300; 1; 1; 2; 3; 0
2495664719; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Jardim Vila Formosa; Jardim Vila Formosa; RESIDENTIAL; 70; 70; Comprar; 294900; 0; 0; 1; 3; 520
2495668171; APARTMENT; UNIT; BR; São Paulo; SP; Rua Frederico Guarinon; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Morumbi; Morumbi; RESIDENTIAL; 74; 74; Comprar; 465000; 2; 1; 2; 2; 650
2457827181; HOME; UNIT; BR; São Paulo; SP; Rua Doutor João Vieira Neves; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>Butanta; Butantã; RESIDENTIAL; 125; 125; Comprar; 400000; 2; 1; 4; 3; 0
2489102269; CONDOMINIUM; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Vila Esperanca; Vila Esperança; RESIDENTIAL; 300; 78; Comprar; 374000; 1; 1; 1; 3; 150
2447742797; APARTMENT; UNIT; BR; São Paulo; SP; Avenida Sebastião Henriques; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Limao; Limão; RESIDENTIAL; 53; 53; Comprar; 330000; 1; 1; 2; 2; 360
83264410; TWO_STORY_HOUSE; UNIT; BR; São Paulo; SP; Rua Lefosse; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Jardim Analia Franco; Jardim Anália Franco; RESIDENTIAL; 110; 74; Comprar; 420000; 0; 1; 2; 3; 200
2431100275; APARTMENT; UNIT; BR; São Paulo; SP; Rua Haddock Lobo; BR>Sao Paulo>NULL>Sao Paulo>Centro>Cerqueira Cesar; Cerqueira César; RESIDENTIAL; 45; 45; Comprar; 468000; 1; 0; 1; 1; 690
2494861568; HOME; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Freguesia do O; Freguesia do Ó; RESIDENTIAL; 224; 224; Comprar; 449000; 2; 2; 2; 2; 0
2446906989; APARTMENT; UNIT; BR; São Paulo; SP; Rua Bernardo dos Santos; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>Butanta; Butantã; RESIDENTIAL; 151; 104; Comprar; 650000; 2; 2; 4; 2; 680
2490016281; APARTMENT; CONDOMINIUM; BR; Osasco; SP; Rua Lázaro Suave; BR>Sao Paulo>NULL>Osasco>Barrios>City Bussocaba; City Bussocaba; RESIDENTIAL; 0; 53; Comprar; 0; 1; 0; 1; 2; 0
2491235811; APARTMENT; CONDOMINIUM; BR; Osasco; SP; Rua Nossa Senhora do Rosário; BR>Sao Paulo>NULL>Osasco>Barrios>Km 18; Km 18; RESIDENTIAL; 0; 35; Comprar; 0; 1; 0; 1; 1; 0
2491938647; APARTMENT; CONDOMINIUM; BR; Taboão da Serra; SP; Estrada São Francisco; BR>Sao Paulo>NULL>Taboao da Serra>Barrios>Parque Taboao; Parque Taboão; RESIDENTIAL; 0; 58; Comprar; 0; 1; 1; 2; 2; 0
2485913473; APARTMENT; UNIT; BR; São Paulo; SP; Rua das Palmeiras; BR>Sao Paulo>NULL>Sao Paulo>Centro>Santa Cecilia; Santa Cecília; RESIDENTIAL; 0; 33; Comprar; 310000; 0; 0; 1; 1; 690
2447675931; APARTMENT; UNIT; BR; São Paulo; SP; Rua Carneiro da Cunha; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Saude; Saúde; RESIDENTIAL; 120; 120; Comprar; 895000; 2; 1; 4; 3; 850
2477757092; FLAT; UNIT; BR; São Paulo; SP; Rua Joel Carlos Borges; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Brooklin; Brooklin; RESIDENTIAL; 48; 48; Comprar; 400000; 1; 1; 1; 1; 1100
2490422597; TWO_STORY_HOUSE; UNIT; BR; São Paulo; SP; Rua Conceição da Pedra; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Vila Santa Lucia; Vila Santa Lucia; RESIDENTIAL; 88; 109; Comprar; 400000; 2; 1; 3; 3; 0
2480222015; HOME; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Chacara Mafalda; Chácara Mafalda; RESIDENTIAL; 140; 140; Comprar; 589000; 3; 1; 2; 3; 0
2437357437; HOME; UNIT; BR; São Paulo; SP; Rua Sebastião Miguel da Silva; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Itaquera; Itaquera; RESIDENTIAL; 79; 51; Comprar; 239000; 1; 2; 3; 2; 50
2493493588; APARTMENT; UNIT; BR; São Paulo; SP; Rua Doutor Luiz Migliano; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Morumbi; Morumbi; RESIDENTIAL; 59922; 69; Comprar; 491424; 1; 1; 2; 2; 0
89221629; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Morumbi; Morumbi; RESIDENTIAL; 95; 68; Comprar; 300000; 1; 1; 2; 3; 750
2493900810; APARTMENT; UNIT; BR; São Paulo; SP; Rua Lagoa da Barra; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Itaquera; Itaquera; RESIDENTIAL; 57; 57; Comprar; 190000; 1; 0; 1; 3; 250
2440777908; CONDOMINIUM; UNIT; BR; São Paulo; SP; Rua Ligiana; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Vila Santa Clara; Vila Santa Clara; RESIDENTIAL; 70; 70; Comprar; 400000; 1; 2; 3; 2; 1
2445123102; CONDOMINIUM; UNIT; BR; São Paulo; SP; Rua Dona Elfrida; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Chora Menino; Chora Menino; RESIDENTIAL; 210; 210; Comprar; 879000; 3; 1; 3; 3; 0
2431100275; APARTMENT; UNIT; BR; São Paulo; SP; Rua Haddock Lobo; BR>Sao Paulo>NULL>Sao Paulo>Centro>Cerqueira Cesar; Cerqueira César; RESIDENTIAL; 45; 45; Comprar; 468000; 1; 0; 1; 1; 690
2491499423; HOME; UNIT; BR; São Paulo; SP; Rua Roque José Dias; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Ermelino Matarazzo; Ermelino Matarazzo; RESIDENTIAL; 60; 60; Comprar; 240001; 2; 2; 2; 2; 0
2431698378; APARTMENT; UNIT; BR; São Paulo; SP; Rua Apiacás; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>Perdizes; Perdizes; RESIDENTIAL; 0; 127; Comprar; 980000; 2; 1; 3; 3; 920
2461275578; APARTMENT; UNIT; BR; São Paulo; SP; Rua Sebastião Guimarães Correa; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Saude; Saúde; RESIDENTIAL; 60; 60; Comprar; 499000; 1; 1; 2; 2; 600
2487978586; RESIDENTIAL_ALLOTMENT_LAND; UNIT; BR; São Paulo; SP; Avenida Pablo Neruda; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Parque Terceiro Lago; Parque Terceiro Lago; RESIDENTIAL; 504; 504; Comprar; 160000; 0; 0; 0; 0; 0
2490422993; TWO_STORY_HOUSE; UNIT; BR; São Paulo; SP; Rua José Guimarães; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Vila Siria; Vila Siria; RESIDENTIAL; 77; 77; Comprar; 320000; 2; 2; 3; 2; 0
2494681874; HOME; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Granja Julieta; Granja Julieta; RESIDENTIAL; 1543; 658; Alugar/Comprar; 20000; 5; 4; 5; 4; 0
2495675951; APARTMENT; UNIT; BR; São Paulo; SP; Rua Américo Samarone; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Ipiranga; Ipiranga; RESIDENTIAL; 110; 65; Comprar; 400000; 1; 0; 1; 2; 0
2495672562; PENTHOUSE; UNIT; BR; São Paulo; SP; Rua Deputado Laércio Corte; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Morumbi; Morumbi; RESIDENTIAL; 136; 135; Alugar/Comprar; 2500; 3; 2; 3; 3; 1150
2494659103; HOME; UNIT; BR; São Paulo; SP; Rua Rubens do Amaral; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Morumbi; Morumbi; RESIDENTIAL; 798; 481; Comprar; 3700000; 4; 4; 7; 4; 0
2475082723; RESIDENTIAL_BUILDING; CONDOMINIUM; BR; Barueri; SP; Avenida Ômega; BR>Sao Paulo>NULL>Barueri>Barrios>Melville Empresarial Ii; Melville Empresarial Ii; RESIDENTIAL; 112; 85; Comprar; 844789; 2; 2; 3; 2; 0
2494492294; APARTMENT; CONDOMINIUM; BR; Osasco; SP; Avenida Comandante Sampaio; BR>Sao Paulo>NULL>Osasco>Barrios>Km 18; Km 18; RESIDENTIAL; 43; 30; Comprar; 0; 1; 0; 1; 1; 0
2485796837; APARTMENT; CONDOMINIUM; BR; Itapecerica da Serra; SP; Avenida Dona Anila; BR>Sao Paulo>NULL>Itapecerica da Serra>Barrios>Olaria; Olaria; RESIDENTIAL; 0; 46; Comprar; 0; 1; 1; 1; 2; 0
2460518803; APARTMENT; UNIT; BR; São Paulo; SP; Rua Cândido Lacerda; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Jardim Analia Franco; Jardim Anália Franco; RESIDENTIAL; 591; 335; Comprar; 3800000; 5; 4; 6; 4; 2300
2494417273; APARTMENT; UNIT; BR; São Paulo; SP; Rua Caraíbas; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>Perdizes; Perdizes; RESIDENTIAL; 0; 98; Comprar; 980000; 2; 1; 2; 3; 0
2494099384; APARTMENT; UNIT; BR; São Paulo; SP; Alameda Campinas; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Jardim Paulista; Jardim Paulista; RESIDENTIAL; 126; 126; Comprar; 1300000; 1; 1; 1; 2; 1750
2481447909; APARTMENT; UNIT; BR; São Paulo; SP; Rua Eugene Carriere; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>Butanta; Butantã; RESIDENTIAL; 63; 63; Comprar; 372500; 1; 1; 2; 2; 504
2491057164; APARTMENT; UNIT; BR; São Paulo; SP; Rua Doutor Hélio Fidélis; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>Vila Sao Francisco; Vila Sao Francisco; RESIDENTIAL; 86; 86; Comprar; 690000; 2; 2; 2; 3; 830
2494121179; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Santana; Santana; RESIDENTIAL; 63; 63; Comprar; 600000; 2; 1; 2; 2; 630
2495653995; TWO_STORY_HOUSE; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Jardim Nossa Senhora do Carmo; Jardim Nossa Senhora do Carmo; RESIDENTIAL; 120; 120; Comprar; 460000; 2; 3; 1; 3; 0
2429530303; APARTMENT; UNIT; BR; São Paulo; SP; Rua Pandiá Calógeras; BR>Sao Paulo>NULL>Sao Paulo>Centro>Aclimacao; Aclimação; RESIDENTIAL; 58; 58; Comprar; 600000; 1; 1; 1; 2; 464
2491113929; APARTMENT; UNIT; BR; São Paulo; SP; Avenida João Peixoto Viegas; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Jardim Marajoara; Jardim Marajoara; RESIDENTIAL; 140; 140; Comprar; 960000; 2; 3; 5; 3; 911
1038313360; APARTMENT; UNIT; BR; São Paulo; SP; Rua Votupoca; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>Vila Ipojuca; Vila Ipojuca; RESIDENTIAL; 90; 90; Comprar; 935000; 2; 1; 3; 3; 700
2489526023; HOME; UNIT; BR; São Paulo; SP; Rua Iru; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Vila Formosa; Vila Formosa; RESIDENTIAL; 70; 70; Comprar; 380000; 2; 2; 3; 2; 100
1514835533; APARTMENT; UNIT; BR; São Paulo; SP; Avenida Otacílio Tomanik; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>Butanta; Butantã; RESIDENTIAL; 90; 90; Comprar; 640000; 2; 1; 3; 3; 650
2466933008; APARTMENT; UNIT; BR; São Paulo; SP; Rua Castilho; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Brooklin; Brooklin; RESIDENTIAL; 44; 44; Comprar; 562000; 1; 1; 2; 1; 0
2430620103; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>POMPEIA; Pompeia; RESIDENTIAL; 65; 65; Comprar; 650000; 2; 1; 2; 2; 0
2495666979; TWO_STORY_HOUSE; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Penha De Franca; Penha De Franca; RESIDENTIAL; 89; 141; Comprar; 550000; 2; 1; 2; 3; 0
2468744573; APARTMENT; UNIT; BR; São Paulo; SP; Rua Marquês de Lages; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Vila Moraes; Vila Moraes; RESIDENTIAL; 64; 64; Comprar; 430000; 1; 1; 2; 2; 376
2458778379; APARTMENT; UNIT; BR; São Paulo; SP; Rua Marie Nader Calfat; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Panamby; Panamby; RESIDENTIAL; 65; 65; Comprar; 437000; 2; 1; 2; 2; 1
2460797949; APARTMENT; UNIT; BR; São Paulo; SP; Rua Gomes de Carvalho; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Vila Olimpia; Vila Olímpia; RESIDENTIAL; 217; 137; Comprar; 1900000; 3; 3; 5; 3; 1600
2481446373; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Jardim Santo Antonio; Jardim Santo Antonio; RESIDENTIAL; 51; 51; Comprar; 250000; 1; 1; 1; 2; 347
2475678222; APARTMENT; UNIT; BR; São Paulo; SP; Avenida do Cursino; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Vila Moraes; Vila Moraes; RESIDENTIAL; 63; 63; Comprar; 340000; 1; 1; 2; 3; 430
2495356338; APARTMENT; UNIT; BR; São Paulo; SP; Rua Dona Vitu Giorgi; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Morumbi; Morumbi; RESIDENTIAL; 48; 48; Comprar; 265000; 1; 0; 2; 2; 420
2486028725; APARTMENT; CONDOMINIUM; BR; Barueri; SP; Avenida Aruanã; BR>Sao Paulo>NULL>Barueri>Barrios>Tambore; Tamboré; RESIDENTIAL; 0; 57; Comprar; 0; 1; 1; 2; 2; 0
2486595774; APARTMENT; CONDOMINIUM; BR; Barueri; SP; Avenida Piraíba; BR>Sao Paulo>NULL>Barueri>Barrios>Centro Comercial Jubran; Centro Comercial Jubran; RESIDENTIAL; 0; 83; Comprar; 0; 0; 1; 2; 2; 0
2494478977; APARTMENT; CONDOMINIUM; BR; Osasco; SP; Avenida Hildebrando de Lima; BR>Sao Paulo>NULL>Osasco>Barrios>Km 18; Km 18; RESIDENTIAL; 50; 25; Comprar; 0; 1; 0; 1; 1; 0
2493651697; FLAT; UNIT; BR; São Paulo; SP; Rua Fernandes Moreira; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Chacara Santo Antonio; Chácara Santo Antônio; RESIDENTIAL; 36; 26; Comprar; 296800; 1; 1; 1; 1; 0
2488633071; PENTHOUSE; UNIT; BR; São Paulo; SP; Rua General Chagas Santos; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Saude; Saúde; RESIDENTIAL; 230; 230; Comprar; 2152700; 3; 3; 1; 3; 1550
2477986366; APARTMENT; UNIT; BR; São Paulo; SP; Rua Pelotas; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Vila Mariana; Vila Mariana; RESIDENTIAL; 92; 92; Comprar; 860000; 2; 1; 1; 3; 1480
2480222015; HOME; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Chacara Mafalda; Chácara Mafalda; RESIDENTIAL; 140; 140; Comprar; 589000; 3; 1; 2; 3; 0
2437357437; HOME; UNIT; BR; São Paulo; SP; Rua Sebastião Miguel da Silva; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Itaquera; Itaquera; RESIDENTIAL; 79; 51; Comprar; 239000; 1; 2; 3; 2; 50
2495287403; APARTMENT; UNIT; BR; São Paulo; SP; Avenida Presidente Altino; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>Jaguare; Jaguaré; RESIDENTIAL; 60; 60; Comprar; 420000; 1; 1; 2; 2; 440
2493493588; APARTMENT; UNIT; BR; São Paulo; SP; Rua Doutor Luiz Migliano; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Morumbi; Morumbi; RESIDENTIAL; 59922; 69; Comprar; 491424; 1; 1; 2; 2; 0
2495670974; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>Butanta; Butantã; RESIDENTIAL; 65; 65; Comprar; 350000; 1; 0; 1; 3; 480
89221629; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Morumbi; Morumbi; RESIDENTIAL; 95; 68; Comprar; 300000; 1; 1; 2; 3; 750
2495667726; CONDOMINIUM; UNIT; BR; São Paulo; SP; Rua Alfredo Pardini; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Tremembe; Tremembé; RESIDENTIAL; 300; 60; Comprar; 320000; 1; 2; 3; 2; 0
2494644679; APARTMENT; UNIT; BR; São Paulo; SP; Rua Borges; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Parada Inglesa; Parada Inglesa; RESIDENTIAL; 57; 57; Comprar; 430000; 2; 1; 2; 2; 460
1404385475; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Parque Mandaqui; Parque Mandaqui; RESIDENTIAL; 75; 75; Comprar; 460000; 2; 1; 2; 3; 748
2493900810; APARTMENT; UNIT; BR; São Paulo; SP; Rua Lagoa da Barra; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Itaquera; Itaquera; RESIDENTIAL; 57; 57; Comprar; 190000; 1; 0; 1; 3; 250
2493992124; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>VILA ANDRADE; Vila Andrade; RESIDENTIAL; 69; 69; Comprar; 440000; 2; 1; 2; 2; 650
2495664719; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Jardim Vila Formosa; Jardim Vila Formosa; RESIDENTIAL; 70; 70; Comprar; 294900; 0; 0; 1; 3; 520
2495668171; APARTMENT; UNIT; BR; São Paulo; SP; Rua Frederico Guarinon; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Morumbi; Morumbi; RESIDENTIAL; 74; 74; Comprar; 465000; 2; 1; 2; 2; 650
2489102269; CONDOMINIUM; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Vila Esperanca; Vila Esperança; RESIDENTIAL; 300; 78; Comprar; 374000; 1; 1; 1; 3; 150
2445123102; CONDOMINIUM; UNIT; BR; São Paulo; SP; Rua Dona Elfrida; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Chora Menino; Chora Menino; RESIDENTIAL; 210; 210; Comprar; 879000; 3; 1; 3; 3; 0
2431100275; APARTMENT; UNIT; BR; São Paulo; SP; Rua Haddock Lobo; BR>Sao Paulo>NULL>Sao Paulo>Centro>Cerqueira Cesar; Cerqueira César; RESIDENTIAL; 45; 45; Comprar; 468000; 1; 0; 1; 1; 690
2431698378; APARTMENT; UNIT; BR; São Paulo; SP; Rua Apiacás; BR>Sao Paulo>NULL>Sao Paulo>Zona Oeste>Perdizes; Perdizes; RESIDENTIAL; 0; 127; Comprar; 980000; 2; 1; 3; 3; 920
2461275578; APARTMENT; UNIT; BR; São Paulo; SP; Rua Sebastião Guimarães Correa; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Saude; Saúde; RESIDENTIAL; 60; 60; Comprar; 499000; 1; 1; 2; 2; 600
2490360678; APARTMENT; CONDOMINIUM; BR; Osasco; SP; Avenida Lucianinho Melli; BR>Sao Paulo>NULL>Osasco>Barrios>Vila Osasco; Vila Osasco; RESIDENTIAL; 0; 59; Comprar; 0; 1; 1; 1; 2; 0
2491936335; APARTMENT; CONDOMINIUM; BR; Taboão da Serra; SP; Rua Alice Vazami; BR>Sao Paulo>NULL>Taboao da Serra>Barrios>Jardim Monte Alegre; Jardim Monte Alegre; RESIDENTIAL; 0; 47; Comprar; 0; 0; 0; 1; 2; 0
2493883741; APARTMENT; CONDOMINIUM; BR; Taboão da Serra; SP; Rua Alice Vazami; BR>Sao Paulo>NULL>Taboao da Serra>Barrios>Jardim Monte Alegre; Jardim Monte Alegre; RESIDENTIAL; 0; 47; Comprar; 199000; 0; 0; 1; 2; 0
2467174474; APARTMENT; UNIT; BR; São Paulo; SP; Rua Cônego Januário; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Ipiranga; Ipiranga; RESIDENTIAL; 94; 94; Comprar; 850000; 2; 1; 3; 2; 603
2495718580; APARTMENT; UNIT; BR; São Paulo; SP; Rua Professor Aprígio Gonzaga; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Sao Judas; São Judas; RESIDENTIAL; 93; 73; Comprar; 695000; 2; 1; 2; 2; 590
2494793229; APARTMENT; UNIT; BR; São Paulo; SP; Rua Antônio de Macedo Soares; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Campo Belo; Campo Belo; RESIDENTIAL; 136; 136; Comprar; 1747000; 2; 1; 2; 1; 1500
2442630793; CONDOMINIUM; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Vila Mazzei; Vila Mazzei; RESIDENTIAL; 100; 140; Comprar; 470000; 2; 3; 4; 3; 150
2468745016; APARTMENT; UNIT; BR; São Paulo; SP; Rua Marquês de Lages; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Vila Moraes; Vila Moraes; RESIDENTIAL; 64; 64; Comprar; 435000; 1; 1; 2; 2; 450
2492615707; APARTMENT; UNIT; BR; São Paulo; SP; Rua Hintem Martins; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Parque Edu Chaves; Parque Edu Chaves; RESIDENTIAL; 49; 49; Comprar; 280000; 1; 0; 1; 2; 410
2489529519; HOME; UNIT; BR; São Paulo; SP; Rua José Adorno; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Vila Mesquita; Vila Mesquita; RESIDENTIAL; 57; 57; Comprar; 295000; 1; 2; 2; 2; 0
2491389436; APARTMENT; UNIT; BR; São Paulo; SP; Rua São José; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Santo Amaro; Santo Amaro; RESIDENTIAL; 253; 158; Comprar; 1350000; 2; 3; 5; 4; 1100
71568261; CONDOMINIUM; UNIT; BR; São Paulo; SP; Rua Aldino; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Vila Formosa; Vila Formosa; RESIDENTIAL; 80; 80; Comprar; 370000; 4; 0; 3; 2; 0
2477184114; APARTMENT; UNIT; BR; São Paulo; SP; Rua Canuto Borelli; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Interlagos; Interlagos; RESIDENTIAL; 71; 71; Comprar; 379900; 2; 1; 2; 3; 0
2491816667; APARTMENT; UNIT; BR; São Paulo; SP; Rua Cauré; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Vila Mazzei; Vila Mazzei; RESIDENTIAL; 60; 60; Comprar; 340000; 1; 1; 2; 2; 677
2429077285; APARTMENT; UNIT; BR; São Paulo; SP; Rua Cuiabá; BR>Sao Paulo>NULL>Sao Paulo>Zona Leste>Alto da Mooca; Alto da Mooca; RESIDENTIAL; 64; 52; Comprar; 350000; 0; 0; 1; 2; 385
2495670398; APARTMENT; UNIT; BR; São Paulo; SP; Rua Professor Picarolo; BR>Sao Paulo>NULL>Sao Paulo>Centro>Bela Vista; Bela Vista; RESIDENTIAL; 55; 55; Comprar; 650000; 0; 0; 1; 2; 500
2491679174; APARTMENT; UNIT; BR; São Paulo; SP; Rua Martiniano de Carvalho; BR>Sao Paulo>NULL>Sao Paulo>Centro>Bela Vista; Bela Vista; RESIDENTIAL; 50; 50; Comprar; 620000; 1; 1; 2; 2; 0
2490245359; APARTMENT; UNIT; BR; São Paulo; SP; Rua Doutor Chibata Miyakoshi; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Panamby; Panamby; RESIDENTIAL; 129; 129; Comprar; 1350000; 2; 3; 4; 3; 1140
2495672282; APARTMENT; UNIT; BR; São Paulo; SP; Rua Manoel Salgado; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Vila Caraguata; Vila Caraguatá; RESIDENTIAL; 46; 46; Comprar; 280000; 1; 0; 1; 2; 300
2487977629; RESIDENTIAL_ALLOTMENT_LAND; UNIT; BR; São Paulo; SP; Rua Elias Cairel; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Jardim das Palmeiras; Jardim das Palmeiras; RESIDENTIAL; 250; 250; Comprar; 120000; 0; 0; 0; 0; 0
2456752262; APARTMENT; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Vila Guilherme; Vila Guilherme; RESIDENTIAL; 62; 62; Comprar; 482000; 1; 1; 2; 3; 330
2488983091; HOME; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Sul>Interlagos; Interlagos; RESIDENTIAL; 558; 192; Comprar; 1250000; 4; 3; 4; 3; 0
2489823952; APARTMENT; UNIT; BR; São Paulo; SP; Avenida Deputado Emílio Carlos; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Limao; Limão; RESIDENTIAL; 56; 56; Comprar; 298000; 1; 0; 1; 2; 470
